user_id,email,state,account_type,acquisition_channel,signup_date,is_active,days_since_signup,balance,credit_score,overdraft_count,risk_segment
U0001,user1@example.com,ny,checking,paid_social,2023-11-24,1,403,28263.03,727,0,low_risk
U0002,user2@example.com,ny,premium,influencer,2023-03-13,1,659,2961.4,798,0,low_risk
U0003,user3@example.com,ca,checking,organic,2023-08-05,1,514,26576.25,587,0,medium_risk
U0004,user4@example.com,az,checking,influencer,2023-09-16,1,472,39054.52,693,0,medium_risk
U0005,user5@example.com,ga,savings,referral,2023-11-29,1,398,36527.27,848,2,medium_risk
U0006,user6@example.com,ca,checking,paid_search,2023-05-23,1,588,13381.8,616,3,high_risk
U0007,user7@example.com,fl,savings,organic,2023-03-21,1,651,22857.46,677,2,medium_risk
U0008,user8@example.com,il,savings,influencer,2023-02-19,1,681,37546.0,828,0,low_risk
U0009,user9@example.com,co,premium,organic,2023-01-23,0,708,23049.26,850,0,low_risk
U0010,user10@example.com,ny,premium,paid_social,2023-07-13,1,537,41691.84,609,0,medium_risk
U0011,user11@example.com,il,premium,referral,2023-11-13,1,414,23856.97,699,0,medium_risk
U0012,user12@example.com,fl,savings,organic,2023-01-24,0,707,48557.84,634,3,high_risk
U0013,user13@example.com,ma,savings,paid_search,2023-02-21,1,679,40117.83,653,0,medium_risk
U0014,user14@example.com,tx,savings,paid_social,2023-07-06,1,544,30519.92,831,0,low_risk
U0015,user15@example.com,ny,premium,referral,2023-05-17,1,594,46331.18,623,0,medium_risk
U0016,user16@example.com,tx,savings,paid_search,2023-05-06,1,605,48476.86,806,0,low_risk
U0017,user17@example.com,ga,checking,paid_social,2023-11-24,1,403,2671.68,816,0,low_risk
U0018,user18@example.com,fl,checking,paid_social,2023-01-29,1,702,25730.34,647,0,medium_risk
U0019,user19@example.com,fl,premium,paid_social,2023-02-03,1,697,33811.7,783,0,low_risk
U0020,user20@example.com,ma,premium,paid_search,2023-09-13,1,475,43340.8,584,0,medium_risk
U0021,user21@example.com,fl,premium,influencer,2023-03-13,1,659,261.32,753,1,medium_risk
U0022,user22@example.com,ma,premium,paid_search,2023-10-27,1,431,40557.56,600,0,medium_risk
U0023,user23@example.com,ga,savings,organic,2023-03-12,1,660,3211.77,590,0,medium_risk
U0024,user24@example.com,tx,premium,referral,2023-02-26,1,674,45968.95,651,0,medium_risk
U0025,user25@example.com,az,checking,paid_search,2023-08-05,1,514,5924.27,782,0,low_risk
U0026,user26@example.com,ga,savings,influencer,2023-08-28,0,491,10987.05,601,0,medium_risk
U0027,user27@example.com,ny,premium,influencer,2023-01-06,1,725,42258.93,598,0,medium_risk
U0028,user28@example.com,il,checking,paid_social,2023-11-25,1,402,48327.67,619,1,medium_risk
U0029,user29@example.com,ca,premium,paid_social,2023-08-21,0,498,44670.26,614,1,medium_risk
U0030,user30@example.com,ga,checking,paid_social,2023-04-02,1,639,28357.98,717,1,medium_risk
U0031,user31@example.com,az,checking,referral,2023-09-17,1,471,5683.9,775,2,medium_risk
U0032,user32@example.com,ga,premium,organic,2023-03-24,1,648,21874.87,845,2,medium_risk
U0033,user33@example.com,ca,checking,paid_social,2023-09-08,0,480,42170.07,600,1,medium_risk
U0034,user34@example.com,fl,checking,referral,2023-06-07,0,573,5583.18,736,0,low_risk
U0035,user35@example.com,ny,premium,paid_search,2023-02-10,1,690,39594.95,797,0,low_risk
